"scenario_id","year","total","end_use_id","fuel_type_id"
35,2011,381.6084,1,1
35,2012,379.4694,1,1
35,2013,378.2488,1,1
35,2014,379.8806,1,1
35,2015,375.2536,1,1
35,2016,370.2041,1,1
35,2017,364.4299,1,1
35,2018,358.0872,1,1
35,2019,351.6861,1,1
35,2020,345.446,1,1
35,2021,339.497,1,1
35,2022,333.6218,1,1
35,2023,327.6584,1,1
35,2024,321.3363,1,1
35,2025,314.8388,1,1
35,2026,308.219,1,1
35,2027,301.6356,1,1
35,2028,295.1913,1,1
35,2029,288.8615,1,1
35,2030,282.8222,1,1
35,2031,277.1695,1,1
35,2032,271.9978,1,1
35,2033,267.3782,1,1
35,2034,263.3652,1,1
35,2035,259.963,1,1
35,2036,257.2442,1,1
35,2037,255.1284,1,1
35,2038,253.5911,1,1
35,2039,252.6012,1,1
35,2040,252.0745,1,1
35,2041,251.9366,1,1
35,2042,252.1107,1,1
35,2043,252.5042,1,1
35,2044,253.0242,1,1
35,2045,253.5984,1,1
35,2046,253.8881,1,1
35,2047,254.4711,1,1
35,2048,255.0168,1,1
35,2049,255.5093,1,1
35,2050,255.9506,1,1
35,2011,26.44639,1,2
35,2012,25.8963,1,2
35,2013,24.94472,1,2
35,2014,23.86015,1,2
35,2015,22.15431,1,2
35,2016,20.69467,1,2
35,2017,19.57965,1,2
35,2018,18.82297,1,2
35,2019,18.35253,1,2
35,2020,18.0067,1,2
35,2021,17.60847,1,2
35,2022,17.06051,1,2
35,2023,16.38665,1,2
35,2024,15.66772,1,2
35,2025,14.96468,1,2
35,2026,14.28907,1,2
35,2027,13.63542,1,2
35,2028,12.99637,1,2
35,2029,12.37607,1,2
35,2030,11.77976,1,2
35,2031,11.21462,1,2
35,2032,10.68805,1,2
35,2033,10.20745,1,2
35,2034,9.777501,1,2
35,2035,9.402137,1,2
35,2036,9.088288,1,2
35,2037,8.832999,1,2
35,2038,8.634154,1,2
35,2039,8.488506,1,2
35,2040,8.388613,1,2
35,2041,8.32763,1,2
35,2042,8.298341,1,2
35,2043,8.292292,1,2
35,2044,8.30103,1,2
35,2045,8.317934,1,2
35,2046,8.310251,1,2
35,2047,8.334033,1,2
35,2048,8.357227,1,2
35,2049,8.378202,1,2
35,2050,8.397003,1,2
35,2011,0,1,3
35,2012,0,1,3
35,2013,0,1,3
35,2014,0,1,3
35,2015,0,1,3
35,2016,0,1,3
35,2017,0,1,3
35,2018,0,1,3
35,2019,0,1,3
35,2020,0,1,3
35,2021,0,1,3
35,2022,0,1,3
35,2023,0,1,3
35,2024,0,1,3
35,2025,0,1,3
35,2026,0,1,3
35,2027,0,1,3
35,2028,0,1,3
35,2029,0,1,3
35,2030,0,1,3
35,2031,0,1,3
35,2032,0,1,3
35,2033,0,1,3
35,2034,0,1,3
35,2035,0,1,3
35,2036,0,1,3
35,2037,0,1,3
35,2038,0,1,3
35,2039,0,1,3
35,2040,0,1,3
35,2041,0,1,3
35,2042,0,1,3
35,2043,0,1,3
35,2044,0,1,3
35,2045,0,1,3
35,2046,0,1,3
35,2047,0,1,3
35,2048,0,1,3
35,2049,0,1,3
35,2050,0,1,3
35,2011,20.08465,1,4
