"scenario_id","source_type","target_type","year","total","source_id","target_id"
21,"FuelType","Sector",2011,0.2211428,1,1
21,"FuelType","Sector",2012,0.2573646,1,1
21,"FuelType","Sector",2013,0.2905375,1,1
21,"FuelType","Sector",2014,0.3231457,1,1
21,"FuelType","Sector",2015,0.3552979,1,1
21,"FuelType","Sector",2016,0.3938671,1,1
21,"FuelType","Sector",2017,0.4312189,1,1
21,"FuelType","Sector",2018,0.4658583,1,1
21,"FuelType","Sector",2019,0.498504,1,1
21,"FuelType","Sector",2020,0.5272977,1,1
21,"FuelType","Sector",2021,0.5602058,1,1
21,"FuelType","Sector",2022,0.5924535,1,1
21,"FuelType","Sector",2023,0.6207986,1,1
21,"FuelType","Sector",2024,0.643235,1,1
21,"FuelType","Sector",2025,0.6603773,1,1
21,"FuelType","Sector",2026,0.6728529,1,1
21,"FuelType","Sector",2027,0.6841702,1,1
21,"FuelType","Sector",2028,0.6951553,1,1
21,"FuelType","Sector",2029,0.7060795,1,1
21,"FuelType","Sector",2030,0.7169955,1,1
21,"FuelType","Sector",2031,0.7279105,1,1
21,"FuelType","Sector",2032,0.7388482,1,1
21,"FuelType","Sector",2033,0.749791,1,1
21,"FuelType","Sector",2034,0.7607342,1,1
21,"FuelType","Sector",2035,0.7716776,1,1
21,"FuelType","Sector",2036,0.7826214,1,1
21,"FuelType","Sector",2037,0.7935653,1,1
21,"FuelType","Sector",2038,0.8045093,1,1
21,"FuelType","Sector",2039,0.8154535,1,1
21,"FuelType","Sector",2040,0.8263983,1,1
21,"FuelType","Sector",2041,0.8373432,1,1
21,"FuelType","Sector",2042,0.8482683,1,1
21,"FuelType","Sector",2043,0.8591934,1,1
21,"FuelType","Sector",2044,0.8701189,1,1
21,"FuelType","Sector",2045,0.8810447,1,1
21,"FuelType","Sector",2046,0.89419,1,1
21,"FuelType","Sector",2047,0.9073496,1,1
21,"FuelType","Sector",2048,0.9205092,1,1
21,"FuelType","Sector",2049,0.933669,1,1
21,"FuelType","Sector",2050,0.9468288,1,1
21,"FuelType","Sector",2011,1.032339,1,2
21,"FuelType","Sector",2012,1.043774,1,2
21,"FuelType","Sector",2013,1.043774,1,2
21,"FuelType","Sector",2014,1.043774,1,2
21,"FuelType","Sector",2015,1.043774,1,2
21,"FuelType","Sector",2016,1.043774,1,2
21,"FuelType","Sector",2017,1.068213,1,2
21,"FuelType","Sector",2018,1.068213,1,2
21,"FuelType","Sector",2019,1.068213,1,2
21,"FuelType","Sector",2020,1.068213,1,2
21,"FuelType","Sector",2021,1.068213,1,2
21,"FuelType","Sector",2022,1.099938,1,2
21,"FuelType","Sector",2023,1.099938,1,2
21,"FuelType","Sector",2024,1.099938,1,2
21,"FuelType","Sector",2025,1.099938,1,2
21,"FuelType","Sector",2026,1.099938,1,2
21,"FuelType","Sector",2027,1.131663,1,2
21,"FuelType","Sector",2028,1.131663,1,2
21,"FuelType","Sector",2029,1.131663,1,2
21,"FuelType","Sector",2030,1.131663,1,2
21,"FuelType","Sector",2031,1.131663,1,2
21,"FuelType","Sector",2032,1.163389,1,2
21,"FuelType","Sector",2033,1.163389,1,2
21,"FuelType","Sector",2034,1.163389,1,2
21,"FuelType","Sector",2035,1.163389,1,2
21,"FuelType","Sector",2036,1.163389,1,2
21,"FuelType","Sector",2037,1.195114,1,2
21,"FuelType","Sector",2038,1.195114,1,2
21,"FuelType","Sector",2039,1.195114,1,2
21,"FuelType","Sector",2040,1.195114,1,2
21,"FuelType","Sector",2041,1.195114,1,2
21,"FuelType","Sector",2042,1.226839,1,2
21,"FuelType","Sector",2043,1.226839,1,2
21,"FuelType","Sector",2044,1.226839,1,2
