"scenario_id","year","total","sector_id","fuel_type_id"
25,2011,0.2211428,1,1
25,2012,0.2408695,1,1
25,2013,0.2720665,1,1
25,2014,0.3027515,1,1
25,2015,0.3330368,1,1
25,2016,0.3953828,1,1
25,2017,0.3970267,1,1
25,2018,0.4224328,1,1
25,2019,0.445765,1,1
25,2020,0.4652376,1,1
25,2021,0.542409,1,1
25,2022,0.5250492,1,1
25,2023,0.5383804,1,1
25,2024,0.5465775,1,1
25,2025,0.5502748,1,1
25,2026,0.6033117,1,1
25,2027,0.5661343,1,1
25,2028,0.5659142,1,1
25,2029,0.5656486,1,1
25,2030,0.5653785,1,1
25,2031,0.6146208,1,1
25,2032,0.5775168,1,1
25,2033,0.5772437,1,1
25,2034,0.5769707,1,1
25,2035,0.5766977,1,1
25,2036,0.6234065,1,1
25,2037,0.5867768,1,1
25,2038,0.5865058,1,1
25,2039,0.5862348,1,1
25,2040,0.5859638,1,1
25,2041,0.6301469,1,1
25,2042,0.5941899,1,1
25,2043,0.5941899,1,1
25,2044,0.5941899,1,1
25,2045,0.5941899,1,1
25,2046,0.5941899,1,1
25,2047,0.5585869,1,1
25,2048,0.5585869,1,1
25,2049,0.5585869,1,1
25,2050,0.5585869,1,1
25,2011,0.06126102,1,2
25,2012,0.01221691,1,2
25,2013,0.007883589,1,2
25,2014,0.00542029,1,2
25,2015,0.003807113,1,2
25,2016,0.002877917,1,2
25,2017,0.002030486,1,2
25,2018,0.001524596,1,2
25,2019,0.001099118,1,2
25,2020,0.0008229302,1,2
25,2021,0.0006626744,1,2
25,2022,0.0005283035,1,2
25,2023,0.0004692968,1,2
25,2024,0.0004472317,1,2
25,2025,0.0004447406,1,2
25,2026,0.0004497003,1,2
25,2027,0.000456744,1,2
25,2028,0.0004641583,1,2
25,2029,0.0004716089,1,2
25,2030,0.0004790621,1,2
25,2031,0.0004865154,1,2
25,2032,0.0004939687,1,2
25,2033,0.0005014219,1,2
25,2034,0.0005088752,1,2
25,2035,0.0005163285,1,2
25,2036,0.0005237818,1,2
25,2037,0.0005312351,1,2
25,2038,0.0005386884,1,2
25,2039,0.0005461417,1,2
25,2040,0.000553595,1,2
25,2041,0.0005610483,1,2
25,2042,0.0005610483,1,2
25,2043,0.0005610483,1,2
25,2044,0.0005610483,1,2
25,2045,0.0005610483,1,2
25,2046,0.0005610483,1,2
25,2047,0.0005610483,1,2
25,2048,0.0005610483,1,2
25,2049,0.0005610483,1,2
25,2050,0.0005610483,1,2
25,2011,1.708618,1,8
25,2012,1.658864,1,8
25,2013,1.647164,1,8
25,2014,1.634329,1,8
25,2015,1.621399,1,8
25,2016,1.67115,1,8
25,2017,1.591301,1,8
25,2018,1.577227,1,8
25,2019,1.565544,1,8
25,2020,1.563937,1,8
25,2021,1.662039,1,8
25,2022,1.602673,1,8
25,2023,1.604073,1,8
25,2024,1.60927,1,8
25,2025,1.617802,1,8
25,2026,1.708694,1,8
25,2027,1.661296,1,8
25,2028,1.668987,1,8
25,2029,1.676443,1,8
25,2030,1.683688,1,8
25,2031,1.767741,1,8
25,2032,1.717788,1,8
25,2033,1.722329,1,8
25,2034,1.726868,1,8
25,2035,1.731407,1,8
25,2036,1.809114,1,8
25,2037,1.757789,1,8
25,2038,1.7603,1,8
25,2039,1.762811,1,8
25,2040,1.765322,1,8
25,2041,1.83725,1,8
25,2042,1.783982,1,8
25,2043,1.783982,1,8
25,2044,1.783982,1,8
25,2045,1.783982,1,8
25,2046,1.783982,1,8
25,2047,1.731212,1,8
25,2048,1.731212,1,8
25,2049,1.731212,1,8
25,2050,1.731212,1,8
25,2011,0.02349078,1,9
25,2012,0.00138684,1,9
25,2013,0.0002027642,1,9
25,2014,4.731308e-05,1,9
25,2015,2.899532e-05,1,9
25,2016,3.140124e-05,1,9
25,2017,6.227386e-05,1,9
25,2018,0.0001011606,1,9
25,2019,0.0001712665,1,9
25,2020,0.0007860562,1,9
25,2021,0.001515805,1,9
25,2022,0.002059876,1,9
25,2023,0.002406183,1,9
25,2024,0.002597154,1,9
25,2025,0.002696596,1,9
25,2026,0.00275649,1,9
25,2027,0.002805511,1,9
25,2028,0.002851939,1,9
