"population_context_id","year","total"
1,2011,30715
1,2012,30878.8
1,2013,30998.96
1,2014,31460.37
1,2015,31968.35
1,2016,32446.98
1,2017,32929.17
1,2018,33403.53
1,2019,33868.82
1,2020,34321.81
1,2021,34805.61
1,2022,35334.07
1,2023,35869.13
1,2024,36397.37
1,2025,36954.72
1,2026,37500.95
1,2027,38034.46
1,2028,38578.04
1,2029,39125.04
1,2030,39658.12
1,2031,40208.79
1,2032,40748.83
1,2033,41313.64
1,2034,41881.25
1,2035,42446.15
1,2036,43013.89
1,2037,43597.7
1,2038,44175.97
1,2039,44744.77
1,2040,45309.75
1,2041,45866.14
1,2042,46425.37
1,2043,46994.53
1,2044,47562.64
1,2045,48102.93
1,2046,48652.97
1,2047,49221.32
1,2048,49779.62
1,2049,50332.04
1,2050,50886.05
