"population_context_id","year","total","age_group_id"
1,2011,12065,1
1,2012,12179.58,1
1,2013,12340.75,1
1,2014,12624.52,1
1,2015,12988.32,1
1,2016,13350.62,1
1,2017,13720.98,1
1,2018,13993.81,1
1,2019,14308.93,1
1,2020,14665.47,1
1,2021,14986.54,1
1,2022,15323.52,1
1,2023,15652.8,1
1,2024,15953.95,1
1,2025,16229.92,1
1,2026,16439.79,1
1,2027,16619.17,1
1,2028,16832.69,1
1,2029,17006.21,1
1,2030,17111.15,1
1,2031,17242.34,1
1,2032,17407.68,1
1,2033,17595.36,1
1,2034,17802.78,1
1,2035,18032.23,1
1,2036,18283.63,1
1,2037,18556.16,1
1,2038,18847.92,1
1,2039,19157.4,1
1,2040,19482.25,1
1,2041,19819.39,1
1,2042,20166.57,1
1,2043,20519.9,1
1,2044,20877.45,1
1,2045,21235.43,1
1,2046,21588.58,1
1,2047,21934.08,1
1,2048,22269.51,1
1,2049,22593.27,1
1,2050,22903.93,1
1,2011,13475.57,2
1,2012,13261.77,2
1,2013,12999.78,2
1,2014,13045.43,2
1,2015,13069.17,2
1,2016,13059.09,2
1,2017,13011.89,2
1,2018,13059.57,2
1,2019,13117.56,2
1,2020,13155.36,2
1,2021,13247.94,2
1,2022,13392.8,2
1,2023,13538.29,2
1,2024,13666.15,2
1,2025,13782.36,2
1,2026,13940.37,2
1,2027,14130.57,2
1,2028,14317.07,2
1,2029,14583.98,2
1,2030,14995.23,2
1,2031,15371.53,2
1,2032,15792.29,2
1,2033,16223.06,2
1,2034,16660.77,2
1,2035,16996.71,2
1,2036,17362.3,2
1,2037,17754.74,2
1,2038,18101.34,2
1,2039,18428.49,2
1,2040,18742,2
1,2041,19028.82,2
1,2042,19293.34,2
1,2043,19492.58,2
1,2044,19658.48,2
1,2045,19852.66,2
1,2046,20003.5,2
1,2047,20082.95,2
1,2048,20185.69,2
1,2049,20319.92,2
1,2050,20475.73,2
1,2011,28199.44,3
1,2012,28328.13,3
1,2013,28380.3,3
1,2014,28660.96,3
1,2015,28985.88,3
1,2016,29293.19,3
1,2017,29601.42,3
1,2018,29839.1,3
1,2019,30026.43,3
1,2020,30203.66,3
1,2021,30384.4,3
1,2022,30605.81,3
1,2023,30823.33,3
1,2024,31078.75,3
1,2025,31279.89,3
1,2026,31450.87,3
1,2027,31656.74,3
1,2028,31806.89,3
1,2029,31899.3,3
1,2030,31977.49,3
1,2031,32143.72,3
1,2032,32305.09,3
1,2033,32455.18,3
1,2034,32599.8,3
1,2035,32756.82,3
1,2036,32899.8,3
1,2037,33008.63,3
1,2038,33154.87,3
1,2039,33334.49,3
1,2040,33505.02,3
1,2041,33710.13,3
1,2042,33930.58,3
1,2043,34257.32,3
1,2044,34623.99,3
1,2045,34968.46,3
1,2046,35375.4,3
1,2047,35844.3,3
1,2048,36299.65,3
1,2049,36774.02,3
1,2050,37245.34,3
1,2011,10760,4
1,2012,11124.53,4
1,2013,11490.62,4
1,2014,11956.47,4
1,2015,12421.89,4
1,2016,12860.65,4
1,2017,13316.96,4
1,2018,13849.05,4
1,2019,14405.22,4
1,2020,14981.96,4
1,2021,15557.06,4
1,2022,16169.29,4
1,2023,16791.66,4
1,2024,17389.74,4
1,2025,18054.16,4
1,2026,18761.81,4
1,2027,19433.48,4
1,2028,20137.27,4
1,2029,20868.42,4
1,2030,21548.96,4
1,2031,22160.85,4
1,2032,22708.18,4
1,2033,23241.29,4
1,2034,23756.82,4
1,2035,24340.34,4
1,2036,24884.28,4
1,2037,25409.64,4
1,2038,25917.76,4
1,2039,26386.16,4
1,2040,26853.62,4
1,2041,27292.2,4
1,2042,27724.51,4
1,2043,28105.44,4
1,2044,28469.66,4
1,2045,28821.25,4
1,2046,29153.58,4
1,2047,29497.07,4
1,2048,29835.19,4
1,2049,30129.35,4
1,2050,30414.41,4
