"population_context_id","year","total","age_group_id"
1,2011,1362826,1
1,2012,1360050,1
1,2013,1352685,1
1,2014,1351562,1
1,2015,1353926,1
1,2016,1358658,1
1,2017,1365136,1
1,2018,1372277,1
1,2019,1381618,1
1,2020,1391602,1
1,2021,1402514,1
1,2022,1411797,1
1,2023,1421328,1
1,2024,1430716,1
1,2025,1438547,1
1,2026,1444749,1
1,2027,1450532,1
1,2028,1455796,1
1,2029,1460494,1
1,2030,1464757,1
1,2031,1468341,1
1,2032,1471604,1
1,2033,1474500,1
1,2034,1477167,1
1,2035,1479706,1
1,2036,1483389,1
1,2037,1487072,1
1,2038,1490879,1
1,2039,1494929,1
1,2040,1499324,1
1,2041,1504154,1
1,2042,1509474,1
1,2043,1515306,1
1,2044,1521650,1
1,2045,1528496,1
1,2046,1535816,1
1,2047,1543544,1
1,2048,1551596,1
1,2049,1559887,1
1,2050,1568308,1
1,2011,1543105,2
1,2012,1563842,2
1,2013,1571263,2
1,2014,1586570,2
1,2015,1597838,2
1,2016,1606871,2
1,2017,1614057,2
1,2018,1618116,2
1,2019,1619438,2
1,2020,1619134,2
1,2021,1617783,2
1,2022,1618034,2
1,2023,1618358,2
1,2024,1616679,2
1,2025,1611960,2
1,2026,1609007,2
1,2027,1606637,2
1,2028,1606461,2
1,2029,1607091,2
1,2030,1607814,2
1,2031,1610501,2
1,2032,1616402,2
1,2033,1624490,2
1,2034,1634417,2
1,2035,1645324,2
1,2036,1660797,2
1,2037,1676850,2
1,2038,1693562,2
1,2039,1708590,2
1,2040,1723572,2
1,2041,1738015,2
1,2042,1750602,2
1,2043,1761254,2
1,2044,1771187,2
1,2045,1780384,2
1,2046,1788733,2
1,2047,1796340,2
1,2048,1802912,2
1,2049,1808755,2
1,2050,1813789,2
1,2011,2815083,3
1,2012,2829913,3
1,2013,2838578,3
1,2014,2855422,3
1,2015,2873320,3
1,2016,2890719,3
1,2017,2907116,3
1,2018,2922184,3
1,2019,2934302,3
1,2020,2943481,3
1,2021,2951409,3
1,2022,2957312,3
1,2023,2961515,3
1,2024,2966054,3
1,2025,2972887,3
1,2026,2975868,3
1,2027,2980266,3
1,2028,2981466,3
1,2029,2981091,3
1,2030,2983458,3
1,2031,2990192,3
1,2032,2998729,3
1,2033,3010255,3
1,2034,3018954,3
1,2035,3024735,3
1,2036,3031091,3
1,2037,3041221,3
1,2038,3052461,3
1,2039,3067968,3
1,2040,3082893,3
1,2041,3098966,3
1,2042,3117184,3
1,2043,3136590,3
1,2044,3156256,3
1,2045,3174844,3
1,2046,3192540,3
1,2047,3209758,3
1,2048,3225569,3
1,2049,3241008,3
1,2050,3255665,3
1,2011,962516.2,4
1,2012,999450.8,4
1,2013,1036722,4
1,2014,1073634,4
1,2015,1110531,4
1,2016,1149141,4
1,2017,1188858,4
1,2018,1230757,4
1,2019,1275240,4
1,2020,1323004,4
1,2021,1371516,4
1,2022,1421242,4
1,2023,1471686,4
1,2024,1523275,4
1,2025,1575937,4
1,2026,1631399,4
1,2027,1684038,4
1,2028,1737055,4
1,2029,1790220,4
1,2030,1839795,4
1,2031,1882519,4
1,2032,1919352,4
1,2033,1950179,4
1,2034,1981347,4
1,2035,2013561,4
1,2036,2044330,4
1,2037,2069608,4
1,2038,2091746,4
1,2039,2109936,4
1,2040,2127184,4
1,2041,2142180,4
1,2042,2155278,4
1,2043,2167524,4
1,2044,2178658,4
1,2045,2190036,4
1,2046,2201598,4
1,2047,2212881,4
1,2048,2225192,4
1,2049,2237310,4
1,2050,2249832,4
