"population_context_id","year","total","age_group_id"
1,2011,12065,1
1,2012,12025.47,1
1,2013,12039.8,1
1,2014,12176.27,1
1,2015,12396.26,1
1,2016,12617.54,1
1,2017,12847.46,1
1,2018,12979.86,1
1,2019,13154.61,1
1,2020,13370.88,1
1,2021,13552.93,1
1,2022,13751.93,1
1,2023,13944.41,1
1,2024,14108.21,1
1,2025,14244.96,1
1,2026,14313.15,1
1,2027,14347.78,1
1,2028,14411.15,1
1,2029,14428.01,1
1,2030,14560.72,1
1,2031,14704.25,1
1,2032,14865.89,1
1,2033,15037.92,1
1,2034,15217.68,1
1,2035,15406.6,1
1,2036,15603.7,1
1,2037,15808.39,1
1,2038,16020.28,1
1,2039,16238.24,1
1,2040,16461.2,1
1,2041,16687.05,1
1,2042,16913.1,1
1,2043,17137.12,1
1,2044,17358.28,1
1,2045,17575.01,1
1,2046,17786.55,1
1,2047,17992.2,1
1,2048,18191.54,1
1,2049,18383.9,1
1,2050,18569.09,1
1,2011,17600,2
1,2012,17480.52,2
1,2013,17309.31,2
1,2014,17480.04,2
1,2015,17639.03,2
1,2016,17760.76,2
1,2017,17840.86,2
1,2018,18010.5,2
1,2019,18186.63,2
1,2020,18340.69,2
1,2021,18548.98,2
1,2022,18817.82,2
1,2023,19088.88,2
1,2024,19339.39,2
1,2025,19573.95,2
1,2026,19846.04,2
1,2027,20146.97,2
1,2028,20443.05,2
1,2029,20820.68,2
1,2030,21153.01,2
1,2031,21460.72,2
1,2032,21823.54,2
1,2033,22203.35,2
1,2034,22597.11,2
1,2035,22896.36,2
1,2036,23233.23,2
1,2037,23604.23,2
1,2038,23934.99,2
1,2039,24251.29,2
1,2040,24557.23,2
1,2041,24838.09,2
1,2042,25093.3,2
1,2043,25279.39,2
1,2044,25428.13,2
1,2045,25600.35,2
1,2046,25721.17,2
1,2047,25951.57,2
1,2048,26187,2
1,2049,26435.08,2
1,2050,26689.16,2
1,2011,28670,3
1,2012,28869.5,3
1,2013,28996.29,3
1,2014,29347.69,3
1,2015,29749.22,3
1,2016,30136.96,3
1,2017,30525.57,3
1,2018,30842.18,3
1,2019,31107.35,3
1,2020,31363.46,3
1,2021,31625.71,3
1,2022,31933.13,3
1,2023,32242.38,3
1,2024,32593.07,3
1,2025,32890.89,3
1,2026,33158.98,3
1,2027,33462.39,3
1,2028,33711.45,3
1,2029,33904.22,3
1,2030,34084.77,3
1,2031,34356.11,3
1,2032,34626.25,3
1,2033,34889.14,3
1,2034,35151.17,3
1,2035,35431.11,3
1,2036,35702.98,3
1,2037,35946.88,3
1,2038,36234,3
1,2039,36559.87,3
1,2040,36881.62,3
1,2041,37242.72,3
1,2042,37619.89,3
1,2043,38104.2,3
1,2044,38629.3,3
1,2045,39133.3,3
1,2046,39700.62,3
1,2047,40139.98,3
1,2048,40573.09,3
1,2049,41031.76,3
1,2050,41488.75,3
1,2011,10760,4
1,2012,11139.12,4
1,2013,11520.68,4
1,2014,12000.23,4
1,2015,12480.62,4
1,2016,12935.59,4
1,2017,13408.55,4
1,2018,13957.34,4
1,2019,14530.36,4
1,2020,15124.56,4
1,2021,15718.09,4
1,2022,16350,4
1,2023,16993.87,4
1,2024,17614.94,4
1,2025,18303.45,4
1,2026,19036.16,4
1,2027,19734.04,4
1,2028,20465.5,4
1,2029,21226.04,4
1,2030,21937.94,4
1,2031,22583.31,4
1,2032,23166.51,4
1,2033,23738.15,4
1,2034,24295.04,4
1,2035,24922.98,4
1,2036,25514.54,4
1,2037,26090.83,4
1,2038,26653.29,4
1,2039,27179.3,4
1,2040,27707.57,4
1,2041,28210.15,4
1,2042,28708.77,4
1,2043,29158.38,4
1,2044,29593.57,4
1,2045,30018.23,4
1,2046,30426.07,4
1,2047,30847.65,4
1,2048,31266.58,4
1,2049,31644.44,4
1,2050,32016.56,4
